Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
14.32260705702356,09:09:00.946073,09:08:59.749288,0,,0.040487587,-0.022962354,0.059659123,-0.22143385,-0.86769116,-0.44506043,-0.81986976,0.41275582,-0.39679474,0.52799666,0.27702785,-0.802792,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028006813,0.14198016,-0.10117668,0.101874225,0.8843055,0.4556594,-0.46365207,0.44745788,-0.76472753,-0.88014114,-0.1333614,0.4555945,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665204686399454,-0.6444775038197837,0.17827357854,-0.07276241038912995,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.350656796013936,09:09:00.968779,09:08:59.749288,0,,0.040486716,-0.02296187,0.05965936,-0.22124647,-0.8677383,-0.4450618,-0.819957,0.41258034,-0.39679688,0.5279396,0.27714172,-0.80279016,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005922,0.14198063,-0.10117674,0.10168327,0.88432693,0.4556604,-0.4637457,0.44735909,-0.76472855,-0.88011384,-0.13355047,0.45559177,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.07297210033261448,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.373361866018968,09:09:00.993707,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.398292423022212,09:09:01.017835,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.422420234011952,09:09:01.044079,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.448667692020535,09:09:01.066768,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.471335984009784,09:09:01.089236,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.493821139010834,09:09:01.115220,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.519803433009656,09:09:01.140700,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.54528417502297,09:09:01.166973,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.038234327,0.025797307,0.04709974,0.52069324,-0.77550375,0.3570329,-0.8028121,-0.5870409,-0.104286164,0.29046705,-0.23232932,-0.9282519,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.0060124723,0.3313912,-0.3209354,-0.61223733,0.7449693,-0.26492667,-0.51980823,-0.6317112,-0.5751003,-0.5957892,-0.21438682,0.7739984,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.571559630014235,09:09:01.187762,09:08:59.749288,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.592316911002854,09:09:01.216461,09:09:00.095602,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.621040276018903,09:09:01.237521,09:09:00.095602,0,,0.040486764,-0.022961877,0.05965936,-0.22106308,-0.867787,-0.445058,-0.8200422,0.4124064,-0.39680183,0.52788424,0.27724814,-0.80278987,,0.038235087,0.025796145,0.047100157,0.52069044,-0.77550375,0.35703695,-0.8028113,-0.5870409,-0.10429233,0.29047424,-0.23232934,-0.9282497,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005965,0.14198062,-0.10117673,0.101496376,0.8843506,0.45565608,-0.4638369,0.44725788,-0.7647325,-0.8800874,-0.13373254,0.4555895,,-0.0060133627,0.33139044,-0.32093626,-0.6122353,0.7449693,-0.26493144,-0.5198038,-0.6317112,-0.5751043,-0.5957952,-0.21438679,0.7739938,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491624839065633,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.642039693018887,09:09:01.266421,09:09:00.095602,0,,0.040487394,-0.022963397,0.05965978,-0.22100818,-0.86773854,-0.44517973,-0.8199849,0.41245395,-0.39687067,0.5279962,0.27732906,-0.80268836,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028006772,0.14197955,-0.10117776,0.10144014,0.8843019,0.4557632,-0.463729,0.4473417,-0.7647489,-0.88015074,-0.13377438,0.45545483,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665204686399454,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.02514111595684104,0.01617192105269174,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.670998729008716,09:09:01.286588,09:09:00.095602,0,,0.040487118,-0.022964425,0.059660435,-0.22094929,-0.8676885,-0.4453066,-0.81992984,0.4125,-0.3969367,0.52810645,0.2774173,-0.80258524,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028006647,0.14197896,-0.101178855,0.10137983,0.8842509,0.45587558,-0.46362352,0.44742793,-0.76476234,-0.88021326,-0.13382317,0.45531967,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665204686399454,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.691173870000057,09:09:01.312327,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.038235087,0.025796145,0.047100157,0.52069044,-0.77550375,0.35703695,-0.8028113,-0.5870409,-0.10429233,0.29047424,-0.23232934,-0.9282497,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.0060133627,0.33139044,-0.32093626,-0.6122353,0.7449693,-0.26493144,-0.5198038,-0.6317112,-0.5751043,-0.5957952,-0.21438679,0.7739938,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.71690149200731,09:09:01.336056,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.740642176009715,09:09:01.360465,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.0382333,0.025796533,0.04709944,0.52069557,-0.7755047,0.3570274,-0.8028104,-0.58704257,-0.104290366,0.29046783,-0.23232183,-0.92825353,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.006011486,0.33139035,-0.3209357,-0.6122396,0.7449693,-0.2649214,-0.5198063,-0.6317087,-0.57510483,-0.5957886,-0.21439412,0.77399683,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.765052333008498,09:09:01.382616,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.038234327,0.025797307,0.04709974,0.52069324,-0.77550375,0.3570329,-0.8028121,-0.5870409,-0.104286164,0.29046705,-0.23232932,-0.9282519,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.0060124723,0.3313912,-0.3209354,-0.61223733,0.7449693,-0.26492667,-0.51980823,-0.6317112,-0.5751003,-0.5957892,-0.21438682,0.7739984,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.787169455026742,09:09:01.403586,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.808173087018076,09:09:01.430553,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.038234055,0.02579537,0.04709989,0.5206929,-0.7755047,0.35703146,-0.80280954,-0.58704257,-0.104296476,0.29047498,-0.23232186,-0.9282514,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.0060123764,0.3313896,-0.32093656,-0.6122376,0.7449693,-0.26492617,-0.51980186,-0.6317087,-0.57510877,-0.59579456,-0.2143941,0.77399224,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
14.835111611027969,09:09:01.452431,09:09:00.095602,0,,0.04048621,-0.022963919,0.059660673,-0.2209453,-0.86768675,-0.44531175,-0.8199319,0.41249844,-0.3969339,0.5281048,0.2774247,-0.8025838,,0.038234327,0.025797307,0.04709974,0.52069324,-0.77550375,0.3570329,-0.8028121,-0.5870409,-0.104286164,0.29046705,-0.23232932,-0.9282519,,0.17720707,1.3318381,0.5644706,0.99200445,-0.061163682,-0.11039082,-0.105561785,-0.8815235,-0.4601881,-0.0691653,0.4681617,-0.8809318,,-0.028005712,0.14197947,-0.10117892,0.10137575,0.8842486,0.45588088,-0.46362597,0.44743034,-0.7647595,-0.8802124,-0.13383015,0.4553192,,-0.0060124723,0.3313912,-0.3209354,-0.61223733,0.7449693,-0.26492667,-0.51980823,-0.6317112,-0.5751003,-0.5957892,-0.21438682,0.7739984,,1.2665281913728197,-0.6444775038197837,0.17827357854,-0.073181790276099,-0.025277752456606482,0.016283338956388164,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098526654296833,0.08023514044,0.08733188120527266
