Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
1.5628466960042715,09:40:25.845181,09:40:18.957417,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.5817376220365986,09:40:25.866083,09:40:19.031382,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.6026147020165808,09:40:25.886422,09:40:19.031382,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.6229128240374848,09:40:25.905607,09:40:19.031382,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.6421628890093416,09:40:25.922013,09:40:19.031382,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.6585390340187587,09:40:25.945365,09:40:19.112642,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.6809909990406595,09:40:25.959289,09:40:19.112642,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.7408431017282181,1.704157146055089,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.6958391820080578,09:40:25.980026,09:40:19.112642,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.704379981862482,0.16432413053108497,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.716555250051897,09:40:26.000327,09:40:19.112642,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7042983031223415,0.16416078646495058,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.7368734910269268,09:40:26.018632,09:40:19.112642,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7042983031223415,0.16416078646495058,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.7551552630029619,09:40:26.036054,09:40:19.112642,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7042166243822008,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.7726009309990332,09:40:26.057104,09:40:19.229351,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7042166243822008,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.793645412020851,09:40:26.075967,09:40:19.229351,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7042166243822008,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.812506773043424,09:40:26.101025,09:40:19.229351,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.70413494564206,0.16416078646495058,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.8375503930146806,09:40:26.119517,09:40:19.229351,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.70413494564206,0.16416078646495058,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.8560708240256645,09:40:26.139280,09:40:19.310515,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7040532669019197,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
1.8758065050351433,09:40:26.158279,09:40:19.310515,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.7040532669019197,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
1.8948100310517475,09:40:26.174191,09:40:19.310515,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.703971588161779,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
1.9107510350295343,09:40:26.195964,09:40:19.310515,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6196678044298594,-0.741116374727749,1.703971588161779,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
