Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
9.132154950988479,10:58:04.699142,10:58:03.524578,1,,0.06320807,0.0014247745,0.029090807,-0.9545988,0.28229064,0.09514836,0.030643083,0.41076005,-0.91122836,-0.29631436,-0.8669418,-0.4007613,,0.032008726,0.04492916,0.04886055,0.048580736,-0.6199895,0.78310466,0.17154881,-0.7672007,-0.61804044,0.9839771,0.16436544,0.06908722,,0.17630415,1.3281385,0.557468,0.9922805,-0.056556735,-0.11036672,-0.10148856,-0.88179165,-0.46059048,-0.07127096,0.4682359,-0.8807245,,-0.04597312,0.14898294,-0.07565661,0.9643287,-0.21415883,-0.15558337,-0.1687068,-0.044315744,-0.98466957,0.20398088,0.97579306,-0.07886499,,0.0012049072,0.34883645,-0.3278778,-0.1116692,0.5553081,-0.8241134,0.65979487,-0.57870245,-0.47934774,-0.74310213,-0.5972742,-0.3017662,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.162245994986733,10:58:04.723724,10:58:03.524578,1,,0.063207,0.0014253482,0.029091,-0.95460075,0.28228462,0.095146,0.030643813,0.41076338,-0.9112268,-0.2963078,-0.86694217,-0.40076533,,0.032008726,0.04492916,0.04886055,0.048580736,-0.6199895,0.78310466,0.17154881,-0.7672007,-0.61804044,0.9839771,0.16436544,0.06908722,,0.17630415,1.3281385,0.557468,0.9922805,-0.056556735,-0.11036672,-0.10148856,-0.88179165,-0.46059048,-0.07127096,0.4682359,-0.8807245,,-0.045972,0.1489835,-0.075656585,0.9643305,-0.21415254,-0.15558073,-0.1687031,-0.04431334,-0.9846703,0.20397535,0.97579455,-0.0788609,,0.0012049072,0.34883645,-0.3278778,-0.1116692,0.5553081,-0.8241134,0.65979487,-0.57870245,-0.47934774,-0.74310213,-0.5972742,-0.3017662,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.186851150996517,10:58:04.746333,10:58:03.524578,1,,0.063207,0.0014253482,0.029091,-0.95460075,0.28228462,0.095146,0.030643813,0.41076338,-0.9112268,-0.2963078,-0.86694217,-0.40076533,,0.03200773,0.044928372,0.048860192,0.04858643,-0.61998785,0.78310555,0.17155364,-0.76720035,-0.6180394,0.98397595,0.16437286,0.06908557,,0.17630415,1.3281385,0.557468,0.9922805,-0.056556735,-0.11036672,-0.10148856,-0.88179165,-0.46059048,-0.07127096,0.4682359,-0.8807245,,-0.045972,0.1489835,-0.075656585,0.9643305,-0.21415254,-0.15558073,-0.1687031,-0.04431334,-0.9846703,0.20397535,0.97579455,-0.0788609,,0.0012058696,0.34883562,-0.32787803,-0.11167447,0.5553059,-0.82411414,0.6597985,-0.5786983,-0.47934774,-0.7430981,-0.59728014,-0.30176416,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283497188105283,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.20945742400363,10:58:04.774090,10:58:03.524578,1,,0.063207,0.0014253482,0.029091,-0.95460075,0.28228462,0.095146,0.030643813,0.41076338,-0.9112268,-0.2963078,-0.86694217,-0.40076533,,0.032008726,0.04492916,0.04886055,0.048580736,-0.6199895,0.78310466,0.17154881,-0.7672007,-0.61804044,0.9839771,0.16436544,0.06908722,,0.17630415,1.3281385,0.557468,0.9922805,-0.056556735,-0.11036672,-0.10148856,-0.88179165,-0.46059048,-0.07127096,0.4682359,-0.8807245,,-0.045972,0.1489835,-0.075656585,0.9643305,-0.21415254,-0.15558073,-0.1687031,-0.04431334,-0.9846703,0.20397535,0.97579455,-0.0788609,,0.0012049072,0.34883645,-0.3278778,-0.1116692,0.5553081,-0.8241134,0.65979487,-0.57870245,-0.47934774,-0.74310213,-0.5972742,-0.3017662,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.237186633981764,10:58:04.801505,10:58:03.524578,1,,0.063207,0.0014253482,0.029091,-0.95460075,0.28228462,0.095146,0.030643813,0.41076338,-0.9112268,-0.2963078,-0.86694217,-0.40076533,,0.03200972,0.044929937,0.048860848,0.04857503,-0.6199912,0.78310376,0.17154393,-0.76720095,-0.6180414,0.9839782,0.16435802,0.06908886,,0.17630415,1.3281385,0.557468,0.9922805,-0.056556735,-0.11036672,-0.10148856,-0.88179165,-0.46059048,-0.07127096,0.4682359,-0.8807245,,-0.045972,0.1489835,-0.075656585,0.9643305,-0.21415254,-0.15558073,-0.1687031,-0.04431334,-0.9846703,0.20397535,0.97579455,-0.0788609,,0.0012039449,0.3488373,-0.32787755,-0.111663915,0.55531025,-0.82411265,0.65979123,-0.57870656,-0.47934774,-0.7431061,-0.59726816,-0.30176818,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.264595246000681,10:58:04.827295,10:58:03.678542,1,,0.06322087,0.0014446974,0.028954595,-0.95475376,0.28193247,0.09465416,0.031107984,0.41120338,-0.91101265,-0.29576612,-0.86684823,-0.40136826,,0.032074388,0.044930443,0.04876244,0.049123086,-0.6201546,0.78294,0.17091271,-0.767105,-0.61833537,0.98406076,0.16418898,0.068309784,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.04597088,0.14898404,-0.07565657,0.96433234,-0.21414627,-0.15557809,-0.16869938,-0.04431094,-0.98467106,0.20396982,0.97579604,-0.07885682,,0.0011774204,0.34882185,-0.32787913,-0.11163058,0.555337,-0.8240991,0.6597724,-0.5787217,-0.4793554,-0.7431278,-0.5972286,-0.301793,,1.211982529082172,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.290420312987408,10:58:04.856524,10:58:03.678542,1,,0.06331517,0.0013816059,0.028955445,-0.95476216,0.28188014,0.09472567,0.031020753,0.41121548,-0.9110101,-0.2957483,-0.8668595,-0.40135705,,0.032075383,0.044931233,0.04876277,0.049117386,-0.6201563,0.7829391,0.17090786,-0.7671052,-0.6183364,0.98406196,0.16418153,0.06831142,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011764581,0.34882268,-0.3278789,-0.11162531,0.5553392,-0.8240984,0.65976876,-0.5787258,-0.4793554,-0.7431319,-0.59722257,-0.301795,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.319651367986808,10:58:04.879292,10:58:03.678542,1,,0.06331733,0.0013804212,0.028955027,-0.95475805,0.28189215,0.094730414,0.031019285,0.4112088,-0.9110132,-0.29576144,-0.8668587,-0.40134898,,0.032074388,0.044930443,0.04876244,0.049123086,-0.6201546,0.78294,0.17091271,-0.767105,-0.61833537,0.98406076,0.16418898,0.068309784,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046072327,0.14893346,-0.07568073,0.96432906,-0.21410528,-0.15565479,-0.16877484,-0.044313516,-0.984658,0.20392287,0.9758049,-0.0788684,,0.0011774204,0.34882185,-0.32787913,-0.11163058,0.555337,-0.8240991,0.6597724,-0.5787217,-0.4793554,-0.7431278,-0.5972286,-0.301793,,1.2119593608835493,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.342416134983068,10:58:04.905347,10:58:03.678542,1,,0.06331624,0.0013810322,0.028955221,-0.9547601,0.28188613,0.09472805,0.031020023,0.41121215,-0.91101164,-0.29575485,-0.86685914,-0.40135297,,0.032075383,0.044931233,0.04876277,0.049117386,-0.6201563,0.7829391,0.17090786,-0.7671052,-0.6183364,0.98406196,0.16418153,0.06831142,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046071205,0.148934,-0.07568071,0.96433085,-0.214099,-0.15565215,-0.16877113,-0.044311114,-0.9846587,0.20391732,0.9758064,-0.078864306,,0.0011764581,0.34882268,-0.3278789,-0.11162531,0.5553392,-0.8240984,0.65976876,-0.5787258,-0.4793554,-0.7431319,-0.59722257,-0.301795,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.368472910980927,10:58:04.929342,10:58:03.678542,1,,0.06331517,0.0013816059,0.028955445,-0.95476216,0.28188014,0.09472567,0.031020753,0.41121548,-0.9110101,-0.2957483,-0.8668595,-0.40135705,,0.032073393,0.04492967,0.048762113,0.049128786,-0.620153,0.7829409,0.17091751,-0.76710474,-0.6183344,0.9840597,0.1641964,0.0683081,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011783828,0.348821,-0.32787937,-0.111635864,0.55533487,-0.8240999,0.65977603,-0.5787176,-0.4793554,-0.7431238,-0.5972346,-0.30179098,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283497188105283,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.392464943986852,10:58:04.957458,10:58:03.822685,1,,0.06337659,0.0016051307,0.028399616,-0.9557648,0.27861762,0.09426537,0.02994144,0.41098258,-0.91115135,-0.2926042,-0.86802393,-0.40114492,,0.03216002,0.04513569,0.04828483,0.052216552,-0.6188763,0.78375095,0.17152801,-0.7675998,-0.6175506,0.98379433,0.1666815,0.06607312,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011774204,0.34882185,-0.32787913,-0.11163058,0.555337,-0.8240991,0.6597724,-0.5787217,-0.4793554,-0.7431278,-0.5972286,-0.301793,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.420552077004686,10:58:04.979167,10:58:03.822685,1,,0.06337766,0.001604557,0.028399408,-0.9557628,0.27862364,0.094267756,0.029940687,0.41097924,-0.91115284,-0.29261076,-0.8680236,-0.40114087,,0.03216002,0.04513569,0.04828483,0.052216552,-0.6188763,0.78375095,0.17152801,-0.7675998,-0.6175506,0.98379433,0.1666815,0.06607312,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046071205,0.148934,-0.07568071,0.96433085,-0.214099,-0.15565215,-0.16877113,-0.044311114,-0.9846587,0.20391732,0.9758064,-0.078864306,,0.0011774204,0.34882185,-0.32787913,-0.11163058,0.555337,-0.8240991,0.6597724,-0.5787217,-0.4793554,-0.7431278,-0.5972286,-0.301793,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.442269072984345,10:58:05.007553,10:58:03.822685,1,,0.06337659,0.0016051307,0.028399616,-0.9557648,0.27861762,0.09426537,0.02994144,0.41098258,-0.91115135,-0.2926042,-0.86802393,-0.40114492,,0.03215903,0.045134917,0.04828453,0.052222252,-0.6188746,0.7837519,0.17153284,-0.76759946,-0.61754966,0.9837932,0.16668892,0.06607145,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011783828,0.348821,-0.32787937,-0.111635864,0.55533487,-0.8240999,0.65977603,-0.5787176,-0.4793554,-0.7431238,-0.5972346,-0.30179098,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283497188105283,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.470679632999236,10:58:05.034143,10:58:03.822685,1,,0.06337766,0.001604557,0.028399408,-0.9557628,0.27862364,0.094267756,0.029940687,0.41097924,-0.91115284,-0.29261076,-0.8680236,-0.40114087,,0.03216002,0.04513569,0.04828483,0.052216552,-0.6188763,0.78375095,0.17152801,-0.7675998,-0.6175506,0.98379433,0.1666815,0.06607312,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046071205,0.148934,-0.07568071,0.96433085,-0.214099,-0.15565215,-0.16877113,-0.044311114,-0.9846587,0.20391732,0.9758064,-0.078864306,,0.0011774204,0.34882185,-0.32787913,-0.11163058,0.555337,-0.8240991,0.6597724,-0.5787217,-0.4793554,-0.7431278,-0.5972286,-0.301793,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.497251912980573,10:58:05.059726,10:58:03.822685,1,,0.06337659,0.0016051307,0.028399616,-0.9557648,0.27861762,0.09426537,0.02994144,0.41098258,-0.91115135,-0.2926042,-0.86802393,-0.40114492,,0.032159403,0.04513736,0.04828459,0.05219274,-0.61871934,0.7838766,0.17159224,-0.76771575,-0.61738855,0.9837844,0.16673025,0.06609817,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011781616,0.34882313,-0.32787812,-0.11160208,0.5551699,-0.82421565,0.6598216,-0.57879263,-0.4792019,-0.74308836,-0.59731525,-0.30171862,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.522831309994217,10:58:05.087389,10:58:03.822685,1,,0.06337659,0.0016051307,0.028399616,-0.9557648,0.27861762,0.09426537,0.02994144,0.41098258,-0.91115135,-0.2926042,-0.86802393,-0.40114492,,0.032158785,0.04513906,0.048284322,0.052168906,-0.6185623,0.784002,0.17165649,-0.7678317,-0.6172265,0.9837745,0.16677898,0.0661232,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011789032,0.3488244,-0.32787707,-0.11157358,0.5550027,-0.82433206,0.6598709,-0.57886356,-0.4790484,-0.74304897,-0.5974019,-0.30164424,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.550490870984504,10:58:05.110740,10:58:03.986360,1,,0.06337659,0.0016051307,0.028399616,-0.9557648,0.27861762,0.09426537,0.02994144,0.41098258,-0.91115135,-0.2926042,-0.86802393,-0.40114492,,0.03215978,0.045139834,0.04828465,0.052163213,-0.6185639,0.7840011,0.17165169,-0.767832,-0.6172275,0.9837756,0.16677153,0.06612486,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011779408,0.34882525,-0.32787684,-0.111568294,0.55500484,-0.82433134,0.6598673,-0.5788677,-0.47904843,-0.74305296,-0.5973959,-0.30164626,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.573853192996467,10:58:05.136695,10:58:03.986360,1,,0.06342144,0.0016969666,0.028205663,-0.9564581,0.27632695,0.0939749,0.02890724,0.4100772,-0.91159254,-0.2904346,-0.86918354,-0.4002096,,0.032218263,0.045233488,0.048107147,0.054324962,-0.61763823,0.78458375,0.17294228,-0.7680492,-0.6165966,0.98343265,0.16918424,0.065091506,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011798654,0.34882358,-0.32787734,-0.11157886,0.55500054,-0.82433283,0.6598745,-0.57885945,-0.4790484,-0.7430449,-0.5974079,-0.30164224,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283497188105283,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.599820345989428,10:58:05.160029,10:58:03.986360,1,,0.06342303,0.0016975328,0.028204918,-0.95645505,0.27633673,0.09397731,0.028909907,0.41007924,-0.91159153,-0.2904444,-0.8691795,-0.4002113,,0.03221926,0.045234293,0.048107415,0.05431927,-0.6176399,0.7845828,0.17293745,-0.7680495,-0.61659753,0.98343384,0.16917688,0.065093145,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.0460716,0.1489348,-0.07567966,0.9643302,-0.21410242,-0.15565178,-0.16876964,-0.044304423,-0.9846593,0.20392187,0.97580594,-0.07885808,,0.0011789032,0.3488244,-0.32787707,-0.11157358,0.5550027,-0.82433206,0.6598709,-0.57886356,-0.4790484,-0.74304897,-0.5974019,-0.30164424,,1.2119670836164234,-0.45151730022441017,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.623136743990472,10:58:05.182827,10:58:03.986360,1,,0.06342144,0.0016969666,0.028205663,-0.9564581,0.27632695,0.0939749,0.02890724,0.4100772,-0.91159254,-0.2904346,-0.86918354,-0.4002096,,0.032220256,0.045235068,0.048107713,0.054313585,-0.6176416,0.7845819,0.1729326,-0.7680497,-0.6165986,0.983435,0.16916946,0.0650948,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011779408,0.34882525,-0.32787684,-0.111568294,0.55500484,-0.82433134,0.6598673,-0.5788677,-0.47904843,-0.74305296,-0.5973959,-0.30164626,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.645951946993591,10:58:05.211727,10:58:03.986360,1,,0.06342144,0.0016969666,0.028205663,-0.9564581,0.27632695,0.0939749,0.02890724,0.4100772,-0.91159254,-0.2904346,-0.86918354,-0.4002096,,0.032220256,0.045235068,0.048107713,0.054313585,-0.6176416,0.7845819,0.1729326,-0.7680497,-0.6165986,0.983435,0.16916946,0.0650948,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046070088,0.14893456,-0.07568069,0.9643327,-0.21409272,-0.15564951,-0.16876742,-0.044308715,-0.9846595,0.2039118,0.9758079,-0.078860216,,0.0011779408,0.34882525,-0.32787684,-0.111568294,0.55500484,-0.82433134,0.6598673,-0.5788677,-0.47904843,-0.74305296,-0.5973959,-0.30164626,,1.2119748063492977,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
9.674842477979837,10:58:05.237910,10:58:03.986360,1,,0.06342252,0.001696378,0.028205454,-0.95645607,0.27633297,0.093977295,0.02890648,0.41007388,-0.91159403,-0.29044116,-0.8691832,-0.40020558,,0.03221926,0.045234293,0.048107415,0.05431927,-0.6176399,0.7845828,0.17293745,-0.7680495,-0.61659753,0.98343384,0.16917688,0.065093145,,0.17630298,1.3281338,0.5574731,0.99228287,-0.056535855,-0.11035581,-0.10146506,-0.88179296,-0.4605931,-0.07127096,0.4682359,-0.8807245,,-0.046071205,0.148934,-0.07568071,0.96433085,-0.214099,-0.15565215,-0.16877113,-0.044311114,-0.9846587,0.20391732,0.9758064,-0.078864306,,0.0011789032,0.3488244,-0.32787707,-0.11157358,0.5550027,-0.82433206,0.6598709,-0.57886356,-0.4790484,-0.74304897,-0.5974019,-0.30164424,,1.2119670836164234,-0.4515250229572844,0.18695612896000002,1.3051102082476795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283574415434025,-0.3178599623702066,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
