Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
1.690914191014599,10:58:44.896590,10:58:43.764639,1,,0.031407766,0.010587573,0.07982759,-0.44193336,0.2598046,-0.8586014,0.6654314,-0.54693186,-0.50800264,-0.6015778,-0.7958436,0.068825305,,0.031957857,0.044583976,0.04931,0.040024348,-0.6238354,0.78053015,0.1631009,-0.76660013,-0.6210655,0.98579717,0.15216294,0.071065485,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010593595,0.34885246,-0.32782546,-0.11161047,0.55484307,-0.8244345,0.6598478,-0.5789576,-0.47896653,-0.7430639,-0.597459,-0.30149427,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.718211665021954,10:58:44.921205,10:58:43.764639,0,,0.031406272,0.010588348,0.07982847,-0.44194216,0.2597944,-0.8586,0.66543555,-0.54692566,-0.50800395,-0.6015669,-0.79585123,0.06883308,,0.031956866,0.0445832,0.04930964,0.040030085,-0.62383384,0.78053105,0.16310576,-0.7665999,-0.6210645,0.9857961,0.15217036,0.07106382,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002217,0.180254,-0.11747168,0.5257231,-0.2695225,0.8068289,0.2596468,-0.85237306,-0.45392033,0.810061,0.44812694,-0.37813154,,0.0010603218,0.34885162,-0.3278257,-0.11161575,0.5548409,-0.82443523,0.65985143,-0.5789535,-0.47896653,-0.7430599,-0.597465,-0.30149224,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.742870980000589,10:58:44.945914,10:58:43.764639,0,,0.031406272,0.010588348,0.07982847,-0.44194216,0.2597944,-0.8586,0.66543555,-0.54692566,-0.50800395,-0.6015669,-0.79585123,0.06883308,,0.031957857,0.044583976,0.04931,0.040024348,-0.6238354,0.78053015,0.1631009,-0.76660013,-0.6210655,0.98579717,0.15216294,0.071065485,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002217,0.180254,-0.11747168,0.5257231,-0.2695225,0.8068289,0.2596468,-0.85237306,-0.45392033,0.810061,0.44812694,-0.37813154,,0.0010593595,0.34885246,-0.32782546,-0.11161047,0.55484307,-0.8244345,0.6598478,-0.5789576,-0.47896653,-0.7430639,-0.597459,-0.30149427,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.7675072970159817,10:58:44.972391,10:58:43.764639,0,,0.031407766,0.010587573,0.07982759,-0.44193336,0.2598046,-0.8586014,0.6654314,-0.54693186,-0.50800264,-0.6015778,-0.7958436,0.068825305,,0.031956866,0.0445832,0.04930964,0.040030085,-0.62383384,0.78053105,0.16310576,-0.7665999,-0.6210645,0.9857961,0.15217036,0.07106382,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010603218,0.34885162,-0.3278257,-0.11161575,0.5548409,-0.82443523,0.65985143,-0.5789535,-0.47896653,-0.7430599,-0.597465,-0.30149224,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.7940259340102784,10:58:44.999132,10:58:43.764639,0,,0.031407766,0.010587573,0.07982759,-0.44193336,0.2598046,-0.8586014,0.6654314,-0.54693186,-0.50800264,-0.6015778,-0.7958436,0.068825305,,0.031957477,0.044581562,0.04930991,0.04005351,-0.6239898,0.78040516,0.16304132,-0.76648283,-0.62122583,0.98580587,0.15212053,0.0710358,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010595799,0.34885034,-0.3278267,-0.11164427,0.5550081,-0.8243188,0.6598022,-0.5788826,-0.47912005,-0.74309933,-0.5973784,-0.30156666,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.820772224018583,10:58:45.018048,10:58:43.764639,0,,0.031407017,0.010587938,0.079828024,-0.44193777,0.2597995,-0.8586007,0.66543347,-0.54692876,-0.50800335,-0.6015724,-0.7958475,0.06882921,,0.031959075,0.04458064,0.049310505,0.040071204,-0.6241473,0.7802784,0.16297206,-0.76636595,-0.6213882,0.9858166,0.15206334,0.07100934,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002974,0.18025348,-0.11747141,0.5257188,-0.26952803,0.8068298,0.25964257,-0.85237366,-0.4539217,0.8100651,0.44812256,-0.3781279,,0.0010578762,0.3488499,-0.3278275,-0.1116675,0.5551775,-0.82420164,0.6597493,-0.57881576,-0.47927356,-0.7431428,-0.59728575,-0.30164304,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.839670985005796,10:58:45.051167,10:58:43.904647,0,,0.03142301,0.010572031,0.07982217,-0.4424478,0.25973177,-0.8583585,0.66542304,-0.54658294,-0.5083889,-0.60120875,-0.7961071,0.06900284,,0.03194912,0.044575244,0.049315393,0.040374734,-0.62376404,0.7805692,0.16268918,-0.7666774,-0.621078,0.98585093,0.15206596,0.070525214,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010569139,0.34885073,-0.32782724,-0.111662224,0.55517966,-0.82420087,0.6597457,-0.5788199,-0.47927356,-0.7431468,-0.5972797,-0.30164507,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.8727897170174401,10:58:45.072127,10:58:43.904647,0,,0.03142152,0.010572799,0.07982305,-0.44245654,0.25972158,-0.85835713,0.6654272,-0.5465766,-0.5083902,-0.60119784,-0.79611474,0.069010586,,0.031948123,0.044574454,0.049315095,0.040380448,-0.6237625,0.7805702,0.162694,-0.76667726,-0.62107694,0.9858499,0.15207344,0.07052359,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002217,0.180254,-0.11747168,0.5257231,-0.2695225,0.8068289,0.2596468,-0.85237306,-0.45392033,0.810061,0.44812694,-0.37813154,,0.0010578762,0.3488499,-0.3278275,-0.1116675,0.5551775,-0.82420164,0.6597493,-0.57881576,-0.47927356,-0.7431428,-0.59728575,-0.30164304,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.893796927004587,10:58:45.101248,10:58:43.904647,0,,0.031422265,0.010572404,0.0798226,-0.4424522,0.2597267,-0.8583578,0.6654251,-0.54657984,-0.50838953,-0.6012033,-0.796111,0.06900671,,0.03194713,0.044573665,0.049314737,0.040386178,-0.6237609,0.7805711,0.1626988,-0.766677,-0.621076,0.9858489,0.1520809,0.07052195,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002974,0.18025348,-0.11747141,0.5257188,-0.26952803,0.8068298,0.25964257,-0.85237366,-0.4539217,0.8100651,0.44812256,-0.3781279,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.9228947420197073,10:58:45.125843,10:58:43.904647,0,,0.03142301,0.010572031,0.07982217,-0.4424478,0.25973177,-0.8583585,0.66542304,-0.54658294,-0.5083889,-0.60120875,-0.7961071,0.06900284,,0.031948123,0.044574454,0.049315095,0.040380448,-0.6237625,0.7805702,0.162694,-0.76667726,-0.62107694,0.9858499,0.15207344,0.07052359,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010578762,0.3488499,-0.3278275,-0.1116675,0.5551775,-0.82420164,0.6597493,-0.57881576,-0.47927356,-0.7431428,-0.59728575,-0.30164304,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.9475121770228725,10:58:45.150795,10:58:43.904647,0,,0.03142301,0.010572031,0.07982217,-0.4424478,0.25973177,-0.8583585,0.66542304,-0.54658294,-0.5083889,-0.60120875,-0.7961071,0.06900284,,0.031948123,0.044574454,0.049315095,0.040380448,-0.6237625,0.7805702,0.162694,-0.76667726,-0.62107694,0.9858499,0.15207344,0.07052359,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010578762,0.3488499,-0.3278275,-0.1116675,0.5551775,-0.82420164,0.6597493,-0.57881576,-0.47927356,-0.7431428,-0.59728575,-0.30164304,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
1.9724659010244068,10:58:45.179068,10:58:44.046747,0,,0.031377956,0.010581382,0.079641104,-0.44193292,0.26005572,-0.8585256,0.6661526,-0.5458286,-0.5082441,-0.60077953,-0.7965188,0.06798279,,0.031928267,0.044614285,0.049169004,0.03985616,-0.6240409,0.78037447,0.16167402,-0.7666765,-0.6213442,0.9860389,0.15093067,0.070334435,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.000738815026125,10:58:45.205753,10:58:44.046747,0,,0.031377956,0.010581382,0.079641104,-0.44193292,0.26005572,-0.8585256,0.6661526,-0.5458286,-0.5082441,-0.60077953,-0.7965188,0.06798279,,0.031930257,0.044615835,0.0491696,0.039844707,-0.624044,0.7803726,0.1616644,-0.76667684,-0.62134624,0.98604095,0.15091583,0.0703377,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010569139,0.34885073,-0.32782724,-0.111662224,0.55517966,-0.82420087,0.6597457,-0.5788199,-0.47927356,-0.7431468,-0.5972797,-0.30164507,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.027420772006735,10:58:45.228353,10:58:44.046747,0,,0.03137721,0.0105817765,0.07964155,-0.44193733,0.26005062,-0.85852486,0.6661546,-0.5458255,-0.50824475,-0.60077405,-0.7965226,0.06798667,,0.031928267,0.044614285,0.049169004,0.03985616,-0.6240409,0.78037447,0.16167402,-0.7666765,-0.6213442,0.9860389,0.15093067,0.070334435,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002974,0.18025348,-0.11747141,0.5257188,-0.26952803,0.8068298,0.25964257,-0.85237366,-0.4539217,0.8100651,0.44812256,-0.3781279,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.0500237710075453,10:58:45.253776,10:58:44.046747,0,,0.031377956,0.010581382,0.079641104,-0.44193292,0.26005572,-0.8585256,0.6661526,-0.5458286,-0.5082441,-0.60077953,-0.7965188,0.06798279,,0.031928267,0.044614285,0.049169004,0.03985616,-0.6240409,0.78037447,0.16167402,-0.7666765,-0.6213442,0.9860389,0.15093067,0.070334435,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.075437428022269,10:58:45.274664,10:58:44.046747,0,,0.031377956,0.010581382,0.079641104,-0.44193292,0.26005572,-0.8585256,0.6661526,-0.5458286,-0.5082441,-0.60077953,-0.7965188,0.06798279,,0.031928267,0.044614285,0.049169004,0.03985616,-0.6240409,0.78037447,0.16167402,-0.7666765,-0.6213442,0.9860389,0.15093067,0.070334435,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.0963168570015114,10:58:45.303955,10:58:44.046747,0,,0.031377956,0.010581382,0.079641104,-0.44193292,0.26005572,-0.8585256,0.6661526,-0.5458286,-0.5082441,-0.60077953,-0.7965188,0.06798279,,0.031928267,0.044614285,0.049169004,0.03985616,-0.6240409,0.78037447,0.16167402,-0.7666765,-0.6213442,0.9860389,0.15093067,0.070334435,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.1255991390207782,10:58:45.329415,10:58:44.046747,0,,0.031377956,0.010581382,0.079641104,-0.44193292,0.26005572,-0.8585256,0.6661526,-0.5458286,-0.5082441,-0.60077953,-0.7965188,0.06798279,,0.031928267,0.044614285,0.049169004,0.03985616,-0.6240409,0.78037447,0.16167402,-0.7666765,-0.6213442,0.9860389,0.15093067,0.070334435,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.1510494760004804,10:58:45.355300,10:58:44.209461,0,,0.031415217,0.010584056,0.079627186,-0.442448,0.25972953,-0.8583591,0.6660738,-0.54572153,-0.50846213,-0.6004876,-0.7966986,0.068454325,,0.031939328,0.04461868,0.049156576,0.04038827,-0.62376165,0.7805704,0.161632,-0.76684034,-0.62115306,0.98602426,0.15125233,0.06984842,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.1769610200135503,10:58:45.375325,10:58:44.209461,0,,0.03141447,0.010584421,0.07962763,-0.44245243,0.25972444,-0.8583584,0.6660759,-0.54571843,-0.5084627,-0.60048217,-0.7967024,0.0684582,,0.031939328,0.04461868,0.049156576,0.04038827,-0.62376165,0.7805704,0.161632,-0.76684034,-0.62115306,0.98602426,0.15125233,0.06984842,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002974,0.18025348,-0.11747141,0.5257188,-0.26952803,0.8068298,0.25964257,-0.85237366,-0.4539217,0.8100651,0.44812256,-0.3781279,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.196980989014264,10:58:45.404387,10:58:44.209461,0,,0.031415217,0.010584056,0.079627186,-0.442448,0.25972953,-0.8583591,0.6660738,-0.54572153,-0.50846213,-0.6004876,-0.7966986,0.068454325,,0.031939328,0.04461868,0.049156576,0.04038827,-0.62376165,0.7805704,0.161632,-0.76684034,-0.62115306,0.98602426,0.15125233,0.06984842,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.226058049011044,10:58:45.432276,10:58:44.209461,0,,0.031415217,0.010584056,0.079627186,-0.442448,0.25972953,-0.8583591,0.6660738,-0.54572153,-0.50846213,-0.6004876,-0.7966986,0.068454325,,0.031939328,0.04461868,0.049156576,0.04038827,-0.62376165,0.7805704,0.161632,-0.76684034,-0.62115306,0.98602426,0.15125233,0.06984842,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.01600373,0.18025297,-0.11747115,0.5257145,-0.26953354,0.80683076,0.25963834,-0.8523742,-0.45392308,0.8100692,0.44811815,-0.37812427,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
2.2539211440016516,10:58:45.454979,10:58:44.209461,0,,0.03141447,0.010584421,0.07962763,-0.44245243,0.25972444,-0.8583584,0.6660759,-0.54571843,-0.5084627,-0.60048217,-0.7967024,0.0684582,,0.031939328,0.04461868,0.049156576,0.04038827,-0.62376165,0.7805704,0.161632,-0.76684034,-0.62115306,0.98602426,0.15125233,0.06984842,,0.1763727,1.3281274,0.5574847,0.99227494,-0.05660482,-0.11039183,-0.101542674,-0.88178855,-0.46058446,-0.07127096,0.4682359,-0.8807245,,-0.016002974,0.18025348,-0.11747141,0.5257188,-0.26952803,0.8068298,0.25964257,-0.85237366,-0.4539217,0.8100651,0.44812256,-0.3781279,,0.0010588384,0.34884906,-0.32782775,-0.11167278,0.5551753,-0.82420236,0.6597529,-0.57881165,-0.47927356,-0.7431388,-0.59729177,-0.30164105,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
